,date,type,price,units,value,fee
0,2024-11-02 16:00:00,BUY,0.11342,83759.47804619996,9500.0,0.0
1,2024-11-05 04:00:00,SELL,0.11237,83759.47804619996,9412.05254805149,0.0
2,2024-11-07 15:00:00,BUY,0.12085,77918.4933442194,9416.449920648914,0.0
3,2024-11-07 20:00:00,SELL,0.12417,77918.4933442194,9675.139318551723,0.0
4,2024-11-09 14:00:00,BUY,0.13034,74130.77220083306,9662.204848656582,0.0
5,2024-11-09 22:00:00,SELL,0.13225,74130.77220083306,9803.794623560172,0.0
6,2024-11-13 08:00:00,BUY,0.14167,69151.65620678333,9796.715134814993,0.0
7,2024-11-15 05:00:00,SELL,0.1595,69151.65620678333,11029.68916498194,0.0
8,2024-11-17 04:00:00,BUY,0.18681,58712.27698449544,10968.040463473593,0.0
9,2024-11-18 03:00:00,SELL,0.20389,58712.27698449544,11970.846154368774,0.0
10,2024-11-19 06:00:00,BUY,0.20996,56776.080538312126,11920.705869824014,0.0
11,2024-11-19 17:00:00,SELL,0.23305,56776.080538312126,13231.665569453642,0.0
12,2024-11-20 07:00:00,BUY,0.21913,60083.592317218834,13166.117584472162,0.0
13,2024-11-22 01:00:00,SELL,0.2241,60083.592317218834,13464.733038288741,0.0
14,2024-11-24 17:00:00,BUY,0.2666,50449.37083870184,13449.802265597911,0.0
15,2024-11-27 02:00:00,SELL,0.30721,50449.37083870184,15498.551215357591,0.0
16,2024-11-28 03:00:00,BUY,0.28623,53789.30848572689,15396.113767869607,0.0
17,2024-11-29 00:00:00,SELL,0.34309,53789.30848572689,18454.57384836804,0.0
18,2024-12-04 14:00:00,BUY,0.4928,37138.09018738457,18301.65084434312,0.0
19,2024-12-06 23:00:00,SELL,0.50285,37138.09018738457,18674.888650726334,0.0
20,2024-12-07 12:00:00,BUY,0.47769,39055.091713050664,18656.22676040717,0.0
21,2024-12-07 19:00:00,SELL,0.51328,39055.091713050664,20046.197474474644,0.0
22,2024-12-08 14:00:00,BUY,0.497,40194.56526915749,19976.69893877127,0.0
23,2024-12-11 05:00:00,SELL,0.41563,40194.56526915749,16706.067162819927,0.0
24,2024-12-12 19:00:00,BUY,0.4293,39295.59457632773,16869.598751617494,0.0
25,2024-12-13 15:00:00,SELL,0.44292,39295.59457632773,17404.804749747076,0.0
26,2024-12-14 05:00:00,BUY,0.43157,40267.03535890029,17378.0444498406,0.0
27,2024-12-17 13:00:00,SELL,0.43624,40267.03535890029,17566.091504966666,0.0
28,2024-12-18 07:00:00,BUY,0.39445,44509.28926913515,17556.68915221036,0.0
29,2024-12-21 00:00:00,SELL,0.34172,44509.28926913515,15209.714329048866,0.0
30,2024-12-21 19:00:00,BUY,0.33818,45322.204359237505,15327.06307020694,0.0
31,2024-12-22 13:00:00,SELL,0.34888,45322.204359237505,15812.010656850782,0.0
32,2024-12-25 04:00:00,BUY,0.3844,41071.184384803826,15787.76327751859,0.0
33,2024-12-27 08:00:00,SELL,0.35509,41071.184384803826,14583.966863199992,0.0
34,2024-12-27 23:00:00,BUY,0.33816,43305.407747563055,14644.156683915922,0.0
35,2024-12-28 14:00:00,SELL,0.34115,43305.407747563055,14773.639853081137,0.0
36,2024-12-29 12:00:00,BUY,0.33882,43584.10275256146,14767.165694622876,0.0
37,2024-12-30 12:00:00,SELL,0.32875,43584.10275256146,14328.27377990458,0.0
38,2024-12-30 14:00:00,BUY,0.3125,45920.698802049585,14350.218375640496,0.0
