,date,type,price,units,value,fee
0,2024-11-06 00:00:00,BUY,137.92,68.88051044083527,9500.0,0.0
1,2024-11-11 07:00:00,SELL,186.77,68.88051044083527,12864.812935034803,0.0
2,2024-11-16 03:00:00,BUY,169.59,74.86627919265912,12696.572288283061,0.0
3,2024-11-17 03:00:00,SELL,164.21,74.86627919265912,12293.791706226555,0.0
4,2024-11-21 18:00:00,BUY,169.99,72.43914780474957,12313.93073532938,0.0
5,2024-11-24 12:00:00,SELL,163.61,72.43914780474957,11851.768972335078,0.0
6,2024-11-25 09:00:00,BUY,181.8,65.31835566823318,11874.877060484792,0.0
7,2024-11-26 09:00:00,SELL,170.45,65.31835566823318,11133.513723650345,0.0
8,2024-11-27 04:00:00,BUY,192.59,58.00187907208094,11170.581890492069,0.0
9,2024-12-15 15:00:00,SELL,374.02,58.00187907208094,21693.86281053971,0.0
10,2024-12-17 06:00:00,BUY,374.42,56.53463694390611,21167.698764537326,0.0
11,2024-12-18 08:00:00,SELL,373.72,56.53463694390611,21128.124518676592,0.0
12,2024-12-18 11:00:00,BUY,377.81,55.927855882506094,21130.103230969627,0.0
13,2024-12-18 23:00:00,SELL,339.68,55.927855882506094,18997.574086169672,0.0
14,2024-12-21 08:00:00,BUY,335.25,56.98493823537561,19104.20054340967,0.0
15,2024-12-21 13:00:00,SELL,307.33,56.98493823537561,17513.181067877984,0.0
16,2024-12-22 22:00:00,BUY,318.52,55.23273904826877,17592.732041654566,0.0
17,2024-12-26 01:00:00,SELL,362.15,55.23273904826877,20002.536446330534,0.0
18,2024-12-28 19:00:00,BUY,342.27,58.088778526007935,19882.046226096736,0.0
19,2024-12-29 15:00:00,SELL,335.05,58.088778526007935,19462.64524513896,0.0
