,date,type,price,units,value,fee
0,2024-11-03 02:00:00,BUY,345.83,27.47014429054738,9500.0,0.0
1,2024-11-03 05:00:00,SELL,342.66,27.47014429054738,9412.919642598967,0.0
2,2024-11-05 18:00:00,BUY,341.62,27.566517359841395,9417.273660469018,0.0
3,2024-11-13 04:00:00,SELL,415.34,27.566517359841395,11449.477320236525,0.0
4,2024-11-15 23:00:00,BUY,432.01,26.267602919488322,11347.86713724815,0.0
5,2024-11-17 15:00:00,SELL,436.26,26.267602919488322,11459.504449655975,0.0
6,2024-11-18 05:00:00,BUY,450.0,25.45316129785685,11453.922584035583,0.0
7,2024-11-20 03:00:00,SELL,435.69,25.45316129785685,11089.687845863251,0.0
8,2024-11-20 15:00:00,BUY,451.4,24.60766411779324,11107.899582771868,0.0
9,2024-11-21 03:00:00,SELL,453.28,24.60766411779324,11154.16199131332,0.0
10,2024-11-22 00:00:00,BUY,483.8,23.050535078309732,11151.848870886248,0.0
11,2024-11-24 15:00:00,SELL,489.49,23.050535078309732,11283.00641548183,0.0
12,2024-11-25 10:00:00,BUY,524.87,21.484269511025683,11276.44853825205,0.0
13,2024-11-26 08:00:00,SELL,487.43,21.484269511025683,10472.077487759248,0.0
14,2024-11-27 10:00:00,BUY,515.03,20.411036328532106,10512.296040283889,0.0
15,2024-11-28 15:00:00,SELL,497.88,20.411036328532106,10162.246767249564,0.0
16,2024-11-30 16:00:00,BUY,534.95,19.029347099544403,10179.74923090128,0.0
17,2024-12-09 21:00:00,SELL,552.36,19.029347099544403,10511.050163904347,0.0
18,2024-12-11 22:00:00,BUY,550.18,19.074639422105847,10494.485117254193,0.0
19,2024-12-12 22:00:00,SELL,540.66,19.074639422105847,10312.894549955747,0.0
20,2024-12-14 02:00:00,BUY,545.05,18.937664578150024,10321.974078320669,0.0
21,2024-12-14 12:00:00,SELL,529.49,18.937664578150024,10027.304017484656,0.0
22,2024-12-21 06:00:00,BUY,468.55,21.432157764435935,10042.037520526457,0.0
23,2024-12-22 04:00:00,SELL,447.25,21.432157764435935,9585.532560143973,0.0
24,2024-12-24 15:00:00,BUY,476.89,20.147954052639175,9608.357808163097,0.0
25,2024-12-25 21:00:00,SELL,460.05,20.147954052639175,9269.066261916652,0.0
26,2024-12-27 12:00:00,BUY,456.13,20.358298816628977,9286.030839228975,0.0
27,2024-12-27 17:00:00,SELL,446.15,20.358298816628977,9082.855017039017,0.0
28,2024-12-28 19:00:00,BUY,446.48,20.366004766503572,9093.013808148515,0.0
29,2024-12-29 20:00:00,SELL,441.66,20.366004766503572,8994.849665173968,0.0
30,2024-12-30 07:00:00,BUY,448.35,20.073063170118644,8999.757872322694,0.0
