,date,type,price,units,value,fee
0,2024-11-02 14:00:00,BUY,69.15,137.38250180766448,9500.0,0.0
1,2024-11-06 09:00:00,SELL,69.81,137.38250180766448,9590.672451193057,0.0
2,2024-11-13 08:00:00,BUY,73.28,130.81521327283576,9586.138828633404,0.0
3,2024-11-13 17:00:00,SELL,77.47,130.81521327283576,10134.254572246586,0.0
4,2024-11-17 11:00:00,BUY,87.34,115.71844269596892,10106.848785065926,0.0
5,2024-11-21 06:00:00,SELL,90.13,115.71844269596892,10429.703240187679,0.0
6,2024-11-24 14:00:00,BUY,94.66,110.01014702547636,10413.560517431592,0.0
7,2024-11-27 08:00:00,SELL,95.52,110.01014702547636,10508.1692438735,0.0
8,2024-11-28 10:00:00,BUY,94.72,110.88934551891263,10503.438807551405,0.0
9,2024-11-29 14:00:00,SELL,99.44,110.88934551891263,11026.836518400673,0.0
10,2024-12-04 16:00:00,BUY,122.42,89.86004437884503,11000.666632858209,0.0
11,2024-12-05 15:00:00,SELL,143.95,89.86004437884503,12935.35338833474,0.0
12,2024-12-06 05:00:00,BUY,136.19,94.26991005625166,12838.619050560914,0.0
13,2024-12-11 14:00:00,SELL,115.79,94.26991005625166,10915.51288541338,0.0
14,2024-12-14 12:00:00,BUY,119.64,92.04002167895986,11011.668193670757,0.0
15,2024-12-16 00:00:00,SELL,123.32,92.04002167895986,11350.375473449329,0.0
16,2024-12-16 14:00:00,BUY,116.24,97.5003450572987,11333.4401094604,0.0
17,2024-12-17 17:00:00,SELL,129.68,97.5003450572987,12643.844747030496,0.0
18,2024-12-18 07:00:00,BUY,120.16,104.67979789573894,12578.324515151991,0.0
19,2024-12-21 00:00:00,SELL,100.66,104.67979789573894,10537.068456185081,0.0
20,2024-12-21 19:00:00,BUY,100.97,105.36923105014785,10639.131259133428,0.0
21,2024-12-23 09:00:00,SELL,103.01,105.36923105014785,10854.08449047573,0.0
22,2024-12-26 08:00:00,BUY,104.32,103.94302941821908,10843.336828908614,0.0
23,2024-12-30 11:00:00,SELL,101.92,103.94302941821908,10593.87355830489,0.0
