,date,type,price,units,value,fee
0,2024-01-02 14:00:00,BUY,73.58,129.11117151399839,9500.0,0.0
1,2024-01-04 14:00:00,SELL,66.28,129.11117151399839,8557.488447947813,0.0
2,2024-01-07 10:00:00,BUY,65.46,131.44842691033338,8604.614025550422,0.0
3,2024-01-08 12:00:00,SELL,65.35,131.44842691033338,8590.154698590286,0.0
4,2024-01-09 09:00:00,BUY,66.12,129.92857932453558,8590.877664938293,0.0
5,2024-01-10 00:00:00,SELL,67.17,129.92857932453558,8727.302673229055,0.0
6,2024-01-14 04:00:00,BUY,71.16,122.547518589299,8720.481422814517,0.0
7,2024-01-15 04:00:00,SELL,71.41,122.547518589299,8751.118302461842,0.0
8,2024-01-15 23:00:00,BUY,69.08,126.65875012274864,8749.586458479476,0.0
9,2024-01-17 23:00:00,SELL,69.37,126.65875012274864,8786.317496015074,0.0
10,2024-01-18 12:00:00,BUY,68.43,128.37178056610102,8784.480944138293,0.0
11,2024-01-19 10:00:00,SELL,69.01,128.37178056610102,8858.936576866632,0.0
12,2024-01-20 14:00:00,BUY,70.91,124.87961916838552,8855.213795230216,0.0
13,2024-01-21 01:00:00,SELL,71.33,124.87961916838552,8907.66323528094,0.0
14,2024-01-21 12:00:00,BUY,70.99,125.4407770570278,8905.040763278403,0.0
15,2024-01-21 22:00:00,SELL,72.08,125.4407770570278,9041.771210270565,0.0
16,2024-01-22 15:00:00,BUY,68.66,131.58949443520183,9034.934687920957,0.0
17,2024-01-24 09:00:00,SELL,65.7,131.58949443520183,8645.42978439276,0.0
18,2024-01-27 06:00:00,BUY,66.54,130.2209953346734,8664.905029569169,0.0
19,2024-01-27 17:00:00,SELL,67.65,130.2209953346734,8809.450334390656,0.0
20,2024-01-28 14:00:00,BUY,67.39,130.61616069371692,8802.223069149582,0.0
21,2024-01-28 22:00:00,SELL,68.19,130.61616069371692,8906.715997704556,0.0
22,2024-01-29 08:00:00,BUY,67.54,131.79584470353578,8901.491351276807,0.0
23,2024-01-29 20:00:00,SELL,68.54,131.79584470353578,9033.287195980343,0.0
24,2024-01-31 20:00:00,BUY,67.0,134.72682692156963,9026.697403745166,0.0
25,2024-02-01 16:00:00,SELL,66.89,134.72682692156963,9011.877452783792,0.0
26,2024-02-04 04:00:00,BUY,67.98,132.57750000488176,9012.618450331862,0.0
27,2024-02-05 08:00:00,SELL,67.59,132.57750000488176,8960.913225329958,0.0
28,2024-02-07 06:00:00,BUY,67.87,132.06863837601372,8963.498486580052,0.0
29,2024-02-08 00:00:00,SELL,68.83,132.06863837601372,9090.284379421024,0.0
30,2024-02-10 10:00:00,BUY,70.2,129.40092713360363,9083.945084778976,0.0
